uid,Meal,Model,nDCG@5
7540,breakfast,Mixture Decay,0.6325674434217442
7540,dinner,Mixture Decay,0.3226294385530917
7540,lunch,Mixture Decay,0.3333333333333333
7540,snack,Mixture Decay,0.1934264036172708
7543,breakfast,Mixture Decay,0.8339920297430803
7543,dinner,Mixture Decay,0.5574726638647254
7543,lunch,Mixture Decay,0.875
7543,snack,Mixture Decay,0.6532867981913646
7544,breakfast,Mixture Decay,0.5620557731584391
7544,dinner,Mixture Decay,0.2622685403218129
7544,lunch,Mixture Decay,0.13226142389855652
7544,snack,Mixture Decay,0.3979876935337905
7545,breakfast,Mixture Decay,0.5241783004521589
7545,dinner,Mixture Decay,0.0
7545,lunch,Mixture Decay,0.17047339666752054
7545,snack,Mixture Decay,0.3523762302803671
7546,breakfast,Mixture Decay,0.4360584592254658
7546,dinner,Mixture Decay,0.20876475016777024
7546,lunch,Mixture Decay,0.0
7546,snack,Mixture Decay,0.0
7547,breakfast,Mixture Decay,0.9355245321275764
7547,dinner,Mixture Decay,0.5
7547,lunch,Mixture Decay,0.7142857142857143
7548,breakfast,Mixture Decay,0.3417798373402131
7548,dinner,Mixture Decay,0.2012459335305686
7548,lunch,Mixture Decay,0.21138071699839087
7548,snack,Mixture Decay,0.19287214236848105
7549,snack,Mixture Decay,0.6178291680267148
7550,breakfast,Mixture Decay,0.4561751850168666
7550,dinner,Mixture Decay,0.07900425766078692
7550,lunch,Mixture Decay,0.1497402009275539
7550,snack,Mixture Decay,0.0
7551,breakfast,Mixture Decay,0.0
7551,dinner,Mixture Decay,0.18168961725981453
7551,lunch,Mixture Decay,0.25
7551,snack,Mixture Decay,0.25
7552,dinner,Mixture Decay,0.0
7552,lunch,Mixture Decay,0.5315898020947919
7552,snack,Mixture Decay,0.5879961366259766
7553,breakfast,Mixture Decay,0.3333333333333333
7553,dinner,Mixture Decay,0.20438239758848614
7553,lunch,Mixture Decay,0.3333333333333333
7553,snack,Mixture Decay,0.3333333333333333
7554,breakfast,Mixture Decay,0.5531354379382869
7554,dinner,Mixture Decay,0.09237377432210267
7554,lunch,Mixture Decay,0.054959483590112636
7554,snack,Mixture Decay,0.17781715801568615
7555,snack,Mixture Decay,0.8687949224876581
7556,breakfast,Mixture Decay,0.16882285440889594
7556,dinner,Mixture Decay,0.0
7556,lunch,Mixture Decay,0.2846299775974052
7556,snack,Mixture Decay,0.3603689228771839
7557,breakfast,Mixture Decay,0.4032867981913646
7557,dinner,Mixture Decay,0.3333333333333333
7557,lunch,Mixture Decay,0.3649715114231651
7557,snack,Mixture Decay,1.0
7558,breakfast,Mixture Decay,0.40513366576012494
7558,dinner,Mixture Decay,0.053710715540870736
7558,lunch,Mixture Decay,0.10550375220660886
7558,snack,Mixture Decay,0.2338775625340163
7559,breakfast,Mixture Decay,0.3851638216404043
7559,lunch,Mixture Decay,0.17256892916879088
7559,snack,Mixture Decay,0.7916068060323768
7560,breakfast,Mixture Decay,0.4350739336575759
7560,dinner,Mixture Decay,0.07420981285103055
7560,lunch,Mixture Decay,0.09269200333280678
7560,snack,Mixture Decay,0.09448276728163943
7561,breakfast,Mixture Decay,0.9166666666666666
7561,dinner,Mixture Decay,0.1350745838911402
7561,lunch,Mixture Decay,0.4774256352156416
7561,snack,Mixture Decay,0.5747863468413265
7563,breakfast,Mixture Decay,0.14908689159563865
7563,dinner,Mixture Decay,0.0632575952043069
7563,lunch,Mixture Decay,0.17526518076241196
7563,snack,Mixture Decay,0.0
7564,breakfast,Mixture Decay,0.8291339550142343
7564,dinner,Mixture Decay,0.11999708292136745
7564,lunch,Mixture Decay,0.6377042924247527
7564,snack,Mixture Decay,0.6916912257291905
7565,breakfast,Mixture Decay,0.3541865434759432
7565,dinner,Mixture Decay,0.07624908769831028
7565,lunch,Mixture Decay,0.099246021614027
7565,snack,Mixture Decay,0.1963157529233525
7566,breakfast,Mixture Decay,0.7522013327773736
7566,dinner,Mixture Decay,0.0965465646028346
7566,lunch,Mixture Decay,0.06866997378291409
7566,snack,Mixture Decay,0.4183068498618375
7568,breakfast,Mixture Decay,0.4949610414602876
7568,dinner,Mixture Decay,0.09965121298402428
7568,lunch,Mixture Decay,0.24643705846931196
7568,snack,Mixture Decay,0.4478925050930368
7569,breakfast,Mixture Decay,0.5377271252086634
7569,dinner,Mixture Decay,0.10226118289634882
7569,lunch,Mixture Decay,0.2507324156903287
7569,snack,Mixture Decay,0.06368070811237965
7570,breakfast,Mixture Decay,0.6281767722617079
7570,dinner,Mixture Decay,0.3680216229802412
7570,lunch,Mixture Decay,0.5184731952842927
7570,snack,Mixture Decay,0.6886581890150056
7571,breakfast,Mixture Decay,0.4176978946814123
7571,dinner,Mixture Decay,0.23213137583448515
7571,lunch,Mixture Decay,0.22214004907223703
7571,snack,Mixture Decay,0.2788602735922028
7572,breakfast,Mixture Decay,0.6160558421703625
7572,dinner,Mixture Decay,0.1571608304327558
7572,lunch,Mixture Decay,0.4635457881727626
7572,snack,Mixture Decay,0.14468791105679227
7574,breakfast,Mixture Decay,0.0
7574,dinner,Mixture Decay,0.1320340612862954
7574,lunch,Mixture Decay,0.5
7574,snack,Mixture Decay,0.0
7575,breakfast,Mixture Decay,0.6460056569460068
7575,dinner,Mixture Decay,0.12517352882236066
7575,lunch,Mixture Decay,0.2739846283164021
7575,snack,Mixture Decay,0.4684485935410466
7576,snack,Mixture Decay,0.5076229251378206
7577,breakfast,Mixture Decay,0.5522967568830478
7577,dinner,Mixture Decay,0.2534692583313697
7577,lunch,Mixture Decay,0.08225484165003027
7577,snack,Mixture Decay,0.2599238745735353
7578,breakfast,Mixture Decay,0.6131471927654585
7578,lunch,Mixture Decay,0.0
7579,breakfast,Mixture Decay,0.9092917176651276
7579,dinner,Mixture Decay,0.2865112775549639
7579,lunch,Mixture Decay,0.17039716377275074
7579,snack,Mixture Decay,0.4286487291705233
7581,breakfast,Mixture Decay,0.5135737922950706
7581,dinner,Mixture Decay,0.1671503541683808
7581,lunch,Mixture Decay,0.07275772399729409
7581,snack,Mixture Decay,0.4033328629171457
7585,breakfast,Mixture Decay,0.31878700061085324
7585,dinner,Mixture Decay,0.17097085598001271
7585,lunch,Mixture Decay,0.15139595276658802
7585,snack,Mixture Decay,0.4641327707418558
7586,breakfast,Mixture Decay,0.04785295089704365
7586,dinner,Mixture Decay,0.2347822098707164
7586,lunch,Mixture Decay,0.6497540617529819
7586,snack,Mixture Decay,0.22315021154933312
7587,breakfast,Mixture Decay,0.7708060908552207
7587,dinner,Mixture Decay,0.0665566589488011
7587,lunch,Mixture Decay,0.0
7587,snack,Mixture Decay,0.08191668382845801
7588,breakfast,Mixture Decay,0.14903871922724513
7588,dinner,Mixture Decay,0.027366932082303324
7588,lunch,Mixture Decay,0.4701001987387262
7588,snack,Mixture Decay,0.12669792223864476
7589,breakfast,Mixture Decay,0.4854776324641088
7589,dinner,Mixture Decay,0.0407390828430221
7589,lunch,Mixture Decay,0.35038154300614194
7589,snack,Mixture Decay,0.2360436365058909
7590,dinner,Mixture Decay,0.23071120136124154
7590,lunch,Mixture Decay,0.27837242471169943
7590,snack,Mixture Decay,0.6785732850768456
7591,breakfast,Mixture Decay,0.48980499193946503
7591,lunch,Mixture Decay,0.2355244640132264
7591,snack,Mixture Decay,0.2950768704169158
7592,breakfast,Mixture Decay,0.8475386891889957
7592,dinner,Mixture Decay,0.04926047774814598
7592,lunch,Mixture Decay,0.12895093574484714
7592,snack,Mixture Decay,0.4857731631079611
7593,breakfast,Mixture Decay,0.2222222222222222
7593,dinner,Mixture Decay,0.15291271604173953
7593,lunch,Mixture Decay,0.3593062191283686
7593,snack,Mixture Decay,0.2099496882636984
7595,breakfast,Mixture Decay,0.5
7595,dinner,Mixture Decay,0.5377157309218195
7595,lunch,Mixture Decay,0.0
7595,snack,Mixture Decay,0.0
7596,breakfast,Mixture Decay,0.8478810837301619
7596,dinner,Mixture Decay,0.0
7596,lunch,Mixture Decay,0.9160085495929908
7596,snack,Mixture Decay,0.4469278726022757
7597,breakfast,Mixture Decay,0.8490725976400197
7597,lunch,Mixture Decay,0.0
7597,snack,Mixture Decay,0.6131471927654585
7599,dinner,Mixture Decay,0.19619682381915104
7599,lunch,Mixture Decay,0.25885368338406844
7599,snack,Mixture Decay,0.4931126609765232
7600,breakfast,Mixture Decay,0.5
7600,dinner,Mixture Decay,0.15773243839286433
7600,lunch,Mixture Decay,0.0
7600,snack,Mixture Decay,0.0
7601,breakfast,Mixture Decay,0.42807659345137933
7601,dinner,Mixture Decay,0.18121441706349525
7601,lunch,Mixture Decay,0.16204510387155951
7601,snack,Mixture Decay,0.21533827903669644
7602,breakfast,Mixture Decay,0.5883851461416747
7602,dinner,Mixture Decay,0.07704542190988659
7602,lunch,Mixture Decay,0.1494592137425501
7602,snack,Mixture Decay,0.4522797764102405
7604,breakfast,Mixture Decay,0.0
7604,lunch,Mixture Decay,0.4306765580733929
7604,snack,Mixture Decay,0.0
7605,breakfast,Mixture Decay,0.6738421628058229
7605,dinner,Mixture Decay,0.16699233525315868
7605,lunch,Mixture Decay,0.16677125496373835
7605,snack,Mixture Decay,0.4586627708796442
7606,snack,Mixture Decay,0.3291763449111255
7607,breakfast,Mixture Decay,0.44714222454843183
7607,dinner,Mixture Decay,0.2142290228012114
7607,lunch,Mixture Decay,0.4254652800186841
7607,snack,Mixture Decay,0.19453270245068674
7608,breakfast,Mixture Decay,0.980910190268378
7608,dinner,Mixture Decay,0.3953824074802577
7608,lunch,Mixture Decay,0.8430661841980072
7609,breakfast,Mixture Decay,0.4444444444444444
7609,dinner,Mixture Decay,0.2304495989664941
7609,lunch,Mixture Decay,0.10728967996696162
7609,snack,Mixture Decay,0.3385072130432615
7611,breakfast,Mixture Decay,0.5332945482163599
7611,dinner,Mixture Decay,0.13075325323325684
7611,lunch,Mixture Decay,0.2062699255014383
7611,snack,Mixture Decay,0.20167075057740136
7613,breakfast,Mixture Decay,0.5982487276212861
7613,dinner,Mixture Decay,0.38517956415409904
7613,lunch,Mixture Decay,0.4611211023826682
7613,snack,Mixture Decay,0.4996191199236797
7614,breakfast,Mixture Decay,0.5719342333713511
7614,lunch,Mixture Decay,0.334790051318404
7614,snack,Mixture Decay,0.31546487678572865
7615,breakfast,Mixture Decay,0.7668590093943306
7615,dinner,Mixture Decay,0.046089919793298816
7615,lunch,Mixture Decay,0.2082977819635765
7615,snack,Mixture Decay,0.0
7616,snack,Mixture Decay,0.7442920606693799
7620,breakfast,Mixture Decay,0.5098815208376015
7620,dinner,Mixture Decay,0.21235015748317432
7620,lunch,Mixture Decay,0.0
7620,snack,Mixture Decay,0.3478810837301619
7622,breakfast,Mixture Decay,0.3758433340392303
7622,dinner,Mixture Decay,0.20624135643747188
7622,lunch,Mixture Decay,0.4753183158556745
7622,snack,Mixture Decay,0.5636650879047229
7623,snack,Mixture Decay,0.6358521526778201
7624,breakfast,Mixture Decay,0.7411261228847726
7624,dinner,Mixture Decay,0.15069476814679242
7624,lunch,Mixture Decay,0.08480669247681291
7624,snack,Mixture Decay,0.04298364524828239
7627,breakfast,Mixture Decay,0.3611301722276276
7627,dinner,Mixture Decay,0.0
7627,lunch,Mixture Decay,0.12618595071429145
7627,snack,Mixture Decay,0.0
7629,breakfast,Mixture Decay,0.42437691139690775
7629,dinner,Mixture Decay,0.1906257621607332
7629,lunch,Mixture Decay,0.27635854948728683
7629,snack,Mixture Decay,0.4982549310605911
7630,breakfast,Mixture Decay,0.20438239758848614
7630,dinner,Mixture Decay,0.44890440060287856
7630,lunch,Mixture Decay,0.25580381788447953
7630,snack,Mixture Decay,0.4382420566849788
7632,breakfast,Mixture Decay,0.7554384853276122
7632,dinner,Mixture Decay,0.2515660826619526
7632,lunch,Mixture Decay,0.2346519144172561
7632,snack,Mixture Decay,0.2763738578656362
7633,breakfast,Mixture Decay,0.0
7633,dinner,Mixture Decay,0.07177942634556549
7633,lunch,Mixture Decay,0.17518491221870242
7633,snack,Mixture Decay,0.0
7637,breakfast,Mixture Decay,0.43850710213064
7637,dinner,Mixture Decay,0.3437257194441173
7637,lunch,Mixture Decay,0.4739060212279628
7637,snack,Mixture Decay,0.3717650018076316
7639,breakfast,Mixture Decay,0.5845920560820435
7639,dinner,Mixture Decay,0.0
7639,lunch,Mixture Decay,0.3333333333333333
7639,snack,Mixture Decay,0.31022551935779763
7640,breakfast,Mixture Decay,0.882875818883604
7640,dinner,Mixture Decay,0.2285018513407207
7640,lunch,Mixture Decay,0.5156980254011511
7640,snack,Mixture Decay,0.4326355028520979
7641,snack,Mixture Decay,0.6889661116031007
7642,breakfast,Mixture Decay,0.5852876162982192
7642,dinner,Mixture Decay,0.12133606234604564
7642,lunch,Mixture Decay,0.2950252561051985
7642,snack,Mixture Decay,0.4207376853478483
7643,breakfast,Mixture Decay,0.901460799196162
7643,dinner,Mixture Decay,0.3022358256016345
7643,lunch,Mixture Decay,0.31251743153618944
7643,snack,Mixture Decay,0.29758129609696304
7644,dinner,Mixture Decay,0.5291992547534348
7644,lunch,Mixture Decay,0.4070142980954165
7644,snack,Mixture Decay,0.4863619285509509
7645,breakfast,Mixture Decay,0.3501799644149963
7645,dinner,Mixture Decay,0.1325970624382628
7645,lunch,Mixture Decay,0.17548745460805698
7645,snack,Mixture Decay,0.3982013441055002
7646,breakfast,Mixture Decay,0.0
7646,dinner,Mixture Decay,0.0
7646,lunch,Mixture Decay,0.0
7646,snack,Mixture Decay,0.09298870425816176
7648,breakfast,Mixture Decay,0.6674370489025107
7648,dinner,Mixture Decay,0.3050837308617237
7648,lunch,Mixture Decay,0.3399610832798599
7648,snack,Mixture Decay,0.4
7650,dinner,Mixture Decay,0.2586124943173625
7650,snack,Mixture Decay,0.4790127841121063
7651,breakfast,Mixture Decay,0.7392123940249448
7651,dinner,Mixture Decay,0.3264052202745256
7651,lunch,Mixture Decay,0.3995961205740193
7651,snack,Mixture Decay,0.5276462530128982
7652,breakfast,Mixture Decay,0.6910454066451849
7652,dinner,Mixture Decay,0.14705882352941174
7652,lunch,Mixture Decay,0.04945081053423958
7652,snack,Mixture Decay,0.3655233955282268
7653,breakfast,Mixture Decay,0.5421797406761588
7653,dinner,Mixture Decay,0.3858347686147183
7653,lunch,Mixture Decay,0.0913315407601296
7653,snack,Mixture Decay,0.429677958062481
7654,snack,Mixture Decay,0.4072651076835658
7655,breakfast,Mixture Decay,0.3333333333333333
7655,dinner,Mixture Decay,0.0
7655,lunch,Mixture Decay,0.4622842690781805
7655,snack,Mixture Decay,0.0
7656,breakfast,Mixture Decay,0.3657895568396166
7656,dinner,Mixture Decay,0.1276679379215854
7656,lunch,Mixture Decay,0.3626276833834376
7656,snack,Mixture Decay,0.32609579262951377
7658,breakfast,Mixture Decay,1.0
7658,dinner,Mixture Decay,0.0
7658,lunch,Mixture Decay,0.32402047774146625
7658,snack,Mixture Decay,0.4768921860244643
7659,breakfast,Mixture Decay,0.6287705156923408
7659,dinner,Mixture Decay,0.22186503299791344
7659,lunch,Mixture Decay,0.2742993399576832
7659,snack,Mixture Decay,0.6928298865154485
7661,breakfast,Mixture Decay,0.0
7661,snack,Mixture Decay,0.8154648767857287
7663,breakfast,Mixture Decay,0.8127178511781779
7663,dinner,Mixture Decay,0.4355245321275764
7663,lunch,Mixture Decay,0.3333333333333333
7664,snack,Mixture Decay,0.23729159420664306
7665,breakfast,Mixture Decay,0.9254489334374928
7665,dinner,Mixture Decay,0.14047104727050055
7665,lunch,Mixture Decay,0.23791850594553698
7665,snack,Mixture Decay,0.26187918670384824
7666,breakfast,Mixture Decay,0.5332612314968272
7666,dinner,Mixture Decay,0.0
7666,lunch,Mixture Decay,0.0
7667,snack,Mixture Decay,0.8108888396694116
7668,breakfast,Mixture Decay,0.7610030140019525
7668,dinner,Mixture Decay,0.0640019722738478
7668,lunch,Mixture Decay,0.31005668542858633
7668,snack,Mixture Decay,0.25
7670,breakfast,Mixture Decay,0.2110828420259166
7670,dinner,Mixture Decay,0.0
7670,lunch,Mixture Decay,0.025547799698560768
7670,snack,Mixture Decay,0.15773243839286433
7672,breakfast,Mixture Decay,0.7100966747165179
7672,dinner,Mixture Decay,0.6024179315810242
7672,lunch,Mixture Decay,0.5419179257049869
7672,snack,Mixture Decay,0.4495284333276096
7674,breakfast,Mixture Decay,0.42749839897479797
7674,dinner,Mixture Decay,0.21423943013541888
7674,lunch,Mixture Decay,0.1800372426815815
7674,snack,Mixture Decay,0.30660860853468924
7675,breakfast,Mixture Decay,0.5785463135227834
7675,dinner,Mixture Decay,0.0
7675,lunch,Mixture Decay,0.20438239758848614
7675,snack,Mixture Decay,0.3333333333333333
7676,breakfast,Mixture Decay,1.0
7676,dinner,Mixture Decay,0.3964893918471684
7676,lunch,Mixture Decay,0.4752089846870731
7676,snack,Mixture Decay,0.32451091905980184
7677,breakfast,Mixture Decay,0.6320102755211541
7677,dinner,Mixture Decay,0.18315345458719198
7677,lunch,Mixture Decay,0.30068129551795597
7677,snack,Mixture Decay,0.2222222222222222
7680,breakfast,Mixture Decay,0.6309297535714573
7680,dinner,Mixture Decay,0.2
7680,lunch,Mixture Decay,0.4103209504007981
7680,snack,Mixture Decay,0.3333333333333333
7681,breakfast,Mixture Decay,0.0
7681,dinner,Mixture Decay,0.2773705614469083
7681,lunch,Mixture Decay,0.27537325952250274
7681,snack,Mixture Decay,0.5
7682,breakfast,Mixture Decay,0.34896109161102784
7682,dinner,Mixture Decay,0.29199696619442245
7682,lunch,Mixture Decay,0.18979447118343
7682,snack,Mixture Decay,0.5155940455058672
7683,breakfast,Mixture Decay,0.30111741690604543
7683,dinner,Mixture Decay,0.1804665560733023
7683,lunch,Mixture Decay,0.2871479457150813
7683,snack,Mixture Decay,0.3333333333333333
7685,breakfast,Mixture Decay,0.6001491003241792
7685,dinner,Mixture Decay,0.057357250324677936
7685,lunch,Mixture Decay,0.190928043599474
7685,snack,Mixture Decay,0.0
7686,breakfast,Mixture Decay,0.2
7686,dinner,Mixture Decay,0.10125263691027712
7686,lunch,Mixture Decay,0.3709860394574094
7686,snack,Mixture Decay,0.4851239355005971
7687,breakfast,Mixture Decay,0.4565464876785729
7687,dinner,Mixture Decay,0.34068135303733105
7687,lunch,Mixture Decay,0.1583554081789767
7687,snack,Mixture Decay,0.6008577197084197
7688,breakfast,Mixture Decay,0.5931232994206886
7688,dinner,Mixture Decay,0.2733335794429577
7688,lunch,Mixture Decay,0.0
7688,snack,Mixture Decay,0.4421237886048466
7689,breakfast,Mixture Decay,0.3679283004521589
7689,dinner,Mixture Decay,0.18033167434678515
7689,lunch,Mixture Decay,0.15929218798345626
7689,snack,Mixture Decay,0.3842945196485911
7690,breakfast,Mixture Decay,0.2805422335732601
7690,dinner,Mixture Decay,0.10527647656859944
7690,lunch,Mixture Decay,0.13603707280485938
7690,snack,Mixture Decay,0.24843847549569015
7691,snack,Mixture Decay,0.2907701128202672
7694,snack,Mixture Decay,0.5717606552117072
7695,breakfast,Mixture Decay,0.75
7695,dinner,Mixture Decay,0.0
7695,lunch,Mixture Decay,0.1749823170462307
7695,snack,Mixture Decay,0.4799301972870469
7697,breakfast,Mixture Decay,0.6021911987942431
7697,dinner,Mixture Decay,0.0
7697,lunch,Mixture Decay,0.3333333333333333
7697,snack,Mixture Decay,0.0
7699,breakfast,Mixture Decay,0.7308867440582956
7699,dinner,Mixture Decay,0.2587930225604294
7699,lunch,Mixture Decay,0.6570978438708346
7699,snack,Mixture Decay,0.4279550927764625
7700,breakfast,Mixture Decay,0.5622264167459687
7700,dinner,Mixture Decay,0.3722453658644808
7700,lunch,Mixture Decay,0.3825006550924232
7700,snack,Mixture Decay,0.3714889069542085
7701,breakfast,Mixture Decay,0.7944313195120328
7701,dinner,Mixture Decay,0.3034976611520612
7701,lunch,Mixture Decay,0.4797581577579898
7701,snack,Mixture Decay,0.5150707189293721
7702,breakfast,Mixture Decay,0.5944681433865636
7702,dinner,Mixture Decay,0.4106631162913384
7702,lunch,Mixture Decay,0.2821950663671129
7702,snack,Mixture Decay,0.211437140130854
7703,breakfast,Mixture Decay,0.8443799502488156
7703,dinner,Mixture Decay,0.2475603543443769
7703,lunch,Mixture Decay,0.2244237586633689
7703,snack,Mixture Decay,0.4391480246886173
7704,breakfast,Mixture Decay,0.0
7704,dinner,Mixture Decay,0.0
7704,lunch,Mixture Decay,0.16666666666666666
7704,snack,Mixture Decay,0.111897678753884
7705,breakfast,Mixture Decay,0.5612654721611597
7705,dinner,Mixture Decay,0.02052519906172749
7705,lunch,Mixture Decay,0.2204108709763032
7705,snack,Mixture Decay,0.20173871694216827
7706,breakfast,Mixture Decay,0.3718803900977768
7706,dinner,Mixture Decay,0.0
7706,lunch,Mixture Decay,0.19134015924715544
7706,snack,Mixture Decay,0.2410307154729105
7707,breakfast,Mixture Decay,0.6523719014285829
7707,dinner,Mixture Decay,0.0
7707,lunch,Mixture Decay,0.0
7708,breakfast,Mixture Decay,0.9767130592573992
7708,lunch,Mixture Decay,0.9889551027705812
7708,snack,Mixture Decay,0.14976237250022265
7709,snack,Mixture Decay,0.6061782938461224
7710,snack,Mixture Decay,0.2600646942127562
7711,snack,Mixture Decay,0.5397227839319577
7712,breakfast,Mixture Decay,0.8996378514932826
7712,dinner,Mixture Decay,0.3109214498995656
7712,lunch,Mixture Decay,0.2924051051126831
7712,snack,Mixture Decay,0.15971470716489114
7713,snack,Mixture Decay,0.2193808363124707
7714,breakfast,Mixture Decay,0.7688578654609097
7714,dinner,Mixture Decay,0.04820493757989516
7714,lunch,Mixture Decay,0.2876438987189549
7714,snack,Mixture Decay,0.370897331900699
7715,breakfast,Mixture Decay,0.6854459914413246
7715,dinner,Mixture Decay,0.3748292943907533
7715,lunch,Mixture Decay,0.2762244982669371
7715,snack,Mixture Decay,0.5597582805106155
7716,breakfast,Mixture Decay,0.4163755896843752
7716,dinner,Mixture Decay,0.3977059824033051
7716,lunch,Mixture Decay,0.10081144424613966
7716,snack,Mixture Decay,0.09726063222199076
7717,breakfast,Mixture Decay,0.8938540487747216
7717,dinner,Mixture Decay,0.037222582621996486
7717,lunch,Mixture Decay,0.7
7717,snack,Mixture Decay,0.6666666666666666
7718,breakfast,Mixture Decay,0.7408777561945862
7718,dinner,Mixture Decay,0.20533932491530055
7718,lunch,Mixture Decay,0.24606524825330275
7718,snack,Mixture Decay,0.4067147410019504
7719,breakfast,Mixture Decay,0.34646803046179164
7719,dinner,Mixture Decay,0.04575694882826473
7719,lunch,Mixture Decay,0.1634582835528481
7719,snack,Mixture Decay,0.3644480013083056
7720,breakfast,Mixture Decay,0.6934264036172708
7720,dinner,Mixture Decay,0.0
7720,lunch,Mixture Decay,0.0
7720,snack,Mixture Decay,0.30657359638272924
7721,breakfast,Mixture Decay,0.4817585086014317
7721,dinner,Mixture Decay,0.06465436020045716
7721,lunch,Mixture Decay,0.2234898131616807
7721,snack,Mixture Decay,0.10219119879424307
7722,breakfast,Mixture Decay,0.4627423604457437
7722,dinner,Mixture Decay,0.09224087177443853
7722,lunch,Mixture Decay,0.3002875538505053
7722,snack,Mixture Decay,0.3302942800025268
7723,breakfast,Mixture Decay,0.9429245644495136
7723,dinner,Mixture Decay,0.3364635838295881
7723,lunch,Mixture Decay,0.7271911987942431
7723,snack,Mixture Decay,0.7153279155163124
7724,breakfast,Mixture Decay,0.6875
7724,dinner,Mixture Decay,0.4190687701320742
7724,lunch,Mixture Decay,0.1286585269928716
7724,snack,Mixture Decay,0.9015747532306478
7725,breakfast,Mixture Decay,0.6866913304267972
7725,dinner,Mixture Decay,0.3299776292468071
7725,lunch,Mixture Decay,0.4122015047057112
7725,snack,Mixture Decay,0.5559854567755
7726,breakfast,Mixture Decay,0.6642997432911761
7726,dinner,Mixture Decay,0.2445032757535184
7726,lunch,Mixture Decay,0.3056681458246105
7726,snack,Mixture Decay,0.3049882619811061
7727,breakfast,Mixture Decay,0.8571345478903467
7727,dinner,Mixture Decay,0.16407303381983104
7727,lunch,Mixture Decay,0.1998107360076083
7727,snack,Mixture Decay,0.3020260217087858
7728,breakfast,Mixture Decay,0.7161230352509256
7728,dinner,Mixture Decay,0.0
7728,lunch,Mixture Decay,0.629631732865542
7728,snack,Mixture Decay,0.0
7729,breakfast,Mixture Decay,0.7777777777777778
7729,lunch,Mixture Decay,0.8264645067676488
7729,snack,Mixture Decay,0.5238383271305257
7730,breakfast,Mixture Decay,0.6467926845030344
7730,dinner,Mixture Decay,0.0
7730,lunch,Mixture Decay,0.3540452888871828
7730,snack,Mixture Decay,0.2647589730796629
7732,breakfast,Mixture Decay,0.5396920236847242
7732,dinner,Mixture Decay,0.2788532051650338
7732,lunch,Mixture Decay,0.3395066690486243
7732,snack,Mixture Decay,0.4005036373991492
7733,snack,Mixture Decay,0.3764736798697506
7734,breakfast,Mixture Decay,0.9083322747745034
7734,dinner,Mixture Decay,0.0
7734,lunch,Mixture Decay,0.5
7734,snack,Mixture Decay,0.8519331095982161
7735,breakfast,Mixture Decay,0.4344581213131894
7735,dinner,Mixture Decay,0.21479829275585674
7735,lunch,Mixture Decay,0.3471321733863424
7735,snack,Mixture Decay,0.4799956722308401
7736,breakfast,Mixture Decay,0.33981645439871005
7736,dinner,Mixture Decay,0.3677621357056212
7736,lunch,Mixture Decay,0.09090909090909093
7736,snack,Mixture Decay,0.24185077392115184
7737,breakfast,Mixture Decay,0.9083799422366894
7737,dinner,Mixture Decay,0.25399805563409755
7737,lunch,Mixture Decay,0.3988731063289442
7737,snack,Mixture Decay,0.8230707285738524
7738,breakfast,Mixture Decay,0.2811906705789867
7738,dinner,Mixture Decay,0.14672031466635216
7738,lunch,Mixture Decay,0.16862519978929866
7738,snack,Mixture Decay,0.4142755712055644
7739,breakfast,Mixture Decay,0.11731968150568915
7739,dinner,Mixture Decay,0.0
7739,lunch,Mixture Decay,0.2346393630113783
7739,snack,Mixture Decay,0.3185252362247615
7740,breakfast,Mixture Decay,0.12788304634596673
7740,lunch,Mixture Decay,0.9343974612438292
7740,snack,Mixture Decay,0.6131471927654585
7741,breakfast,Mixture Decay,0.4933554755312518
7741,dinner,Mixture Decay,0.29345724826109776
7741,lunch,Mixture Decay,0.4848235524072871
7741,snack,Mixture Decay,0.8024755114702341
7742,breakfast,Mixture Decay,0.6888811202509733
7742,dinner,Mixture Decay,0.1185915740260759
7742,lunch,Mixture Decay,0.5985137392729588
7742,snack,Mixture Decay,0.6447145760703256
7743,breakfast,Mixture Decay,0.3103957266594271
7743,dinner,Mixture Decay,0.5820636908121631
7743,lunch,Mixture Decay,0.20925391051210065
7743,snack,Mixture Decay,0.4039284364448428
7744,breakfast,Mixture Decay,0.9110170671777988
7744,dinner,Mixture Decay,0.3471096622955253
7744,lunch,Mixture Decay,0.4935517676465942
7744,snack,Mixture Decay,0.5486481924932771
7745,breakfast,Mixture Decay,0.5764744084968084
7745,dinner,Mixture Decay,0.5840637681355586
7745,lunch,Mixture Decay,0.0
7745,snack,Mixture Decay,0.5821940706799319
7746,breakfast,Mixture Decay,0.4557457538842009
7746,dinner,Mixture Decay,0.09591229607475774
7746,lunch,Mixture Decay,0.2744341523109858
7746,snack,Mixture Decay,0.3532687032910464
7747,breakfast,Mixture Decay,0.6797838789392894
7747,dinner,Mixture Decay,0.1279658853072663
7747,lunch,Mixture Decay,0.24902532182025505
7747,snack,Mixture Decay,0.3193558812963748
7748,breakfast,Mixture Decay,0.6767691656904381
7748,dinner,Mixture Decay,0.43753706391760855
7748,lunch,Mixture Decay,0.5965404571369435
7748,snack,Mixture Decay,0.9306388606839372
7749,breakfast,Mixture Decay,0.20438239758848614
7749,lunch,Mixture Decay,0.5971254149847248
7749,snack,Mixture Decay,0.3231227867347021
7750,breakfast,Mixture Decay,0.6596907765996209
7750,dinner,Mixture Decay,0.1220941664351224
