uid,Model,nDCG@5,Gender,US Regions,Age Groups
2506,Mixture Decay,0.6614533068115184,Male,,18-44
2507,Mixture Decay,0.4996872029850249,Female,,45+
2509,Mixture Decay,0.6111367329166453,Male,,18-44
2512,Mixture Decay,0.1608116671418667,Female,South,18-44
2513,Mixture Decay,0.5096732715517396,Female,West,18-44
2514,Mixture Decay,0.37491185628615775,Female,Northeast,18-44
2515,Mixture Decay,0.14835296433965328,Female,Northeast,18-44
2516,Mixture Decay,0.5399462399334606,Female,,18-44
2517,Mixture Decay,0.15970164255189168,Female,West,18-44
2518,Mixture Decay,0.31017722851181073,Female,West,18-44
2519,Mixture Decay,0.5810217106086247,Female,,18-44
2520,Mixture Decay,0.4950841848915119,Female,,18-44
2522,Mixture Decay,0.47780732047031604,Female,,45+
2526,Mixture Decay,0.6524483120139353,Female,,18-44
2527,Mixture Decay,0.707244102840804,Female,,45+
2528,Mixture Decay,0.2671056807698675,Female,South,18-44
2529,Mixture Decay,0.30807067586425235,Female,,18-44
2532,Mixture Decay,0.9828920819566876,Female,Northeast,18-44
2536,Mixture Decay,0.7365069411579974,Female,Northeast,18-44
2537,Mixture Decay,0.5095925631193438,,,
2539,Mixture Decay,0.09202909963800887,Female,,18-44
2540,Mixture Decay,0.30286019600285724,Female,South,18-44
2541,Mixture Decay,0.40977462312432616,Female,Midwest,45+
2542,Mixture Decay,0.5148479468563311,Female,South,18-44
2543,Mixture Decay,0.3553431255206489,Female,Midwest,18-44
2545,Mixture Decay,0.7041077553184919,,,
2546,Mixture Decay,0.867837495644049,Female,,18-44
2547,Mixture Decay,0.29143556798118897,Female,Midwest,18-44
2548,Mixture Decay,0.655823188819489,Female,South,18-44
2550,Mixture Decay,0.5900099287163251,Female,,18-44
2552,Mixture Decay,0.4085402488683916,Female,,45+
2553,Mixture Decay,0.6394208931531515,,,
2554,Mixture Decay,0.6153981736996789,Female,Midwest,18-44
2555,Mixture Decay,0.0,Female,South,18-44
2556,Mixture Decay,0.2592310223356721,,,
2557,Mixture Decay,0.4609250438257466,Female,West,18-44
2559,Mixture Decay,0.39740732331218176,Female,South,18-44
2560,Mixture Decay,0.3411506158828159,Male,South,45+
2561,Mixture Decay,0.4327932680430694,Female,South,18-44
2562,Mixture Decay,0.7364100030737808,Female,Northeast,18-44
2564,Mixture Decay,0.5531464700081437,Female,West,18-44
2565,Mixture Decay,0.16773950075872626,Female,Midwest,18-44
2566,Mixture Decay,0.6897087206129867,,,
2567,Mixture Decay,0.4660286750404212,,,
2572,Mixture Decay,0.3942394885832807,Female,Midwest,18-44
2574,Mixture Decay,0.6070519250146358,Male,South,18-44
2575,Mixture Decay,0.17185142888174484,Male,South,45+
2577,Mixture Decay,0.3722206025448028,,,
2578,Mixture Decay,0.4124804711138639,Female,South,18-44
2579,Mixture Decay,0.5758565541913989,Female,South,18-44
2580,Mixture Decay,0.2294138738501377,Female,Midwest,18-44
2581,Mixture Decay,0.30871906039288355,Male,Midwest,45+
2582,Mixture Decay,0.7993569270527008,Female,,18-44
2583,Mixture Decay,0.4175850014922767,Female,Midwest,18-44
2584,Mixture Decay,0.5303620764683502,Male,South,45+
2585,Mixture Decay,0.8195303480643742,,,
2588,Mixture Decay,0.24494285212289826,Female,Midwest,18-44
2589,Mixture Decay,0.4228568376792112,Female,South,18-44
2590,Mixture Decay,0.4032303888184728,Female,,18-44
2591,Mixture Decay,0.41200804799686097,Female,South,18-44
2592,Mixture Decay,0.5041395077201866,,,
2593,Mixture Decay,0.9343974612438292,Female,Midwest,18-44
2595,Mixture Decay,0.3879347711976479,Male,South,18-44
2596,Mixture Decay,0.5792954195906083,,,
2598,Mixture Decay,0.2640296727126883,Female,,18-44
2600,Mixture Decay,0.7739505073113291,Female,,18-44
2601,Mixture Decay,0.5571474538225074,Female,,18-44
2603,Mixture Decay,0.8437612915493272,,,
2604,Mixture Decay,0.22463773944889467,Female,Northeast,18-44
2605,Mixture Decay,0.3518632475479101,Male,,45+
2606,Mixture Decay,0.34224340482001137,Female,West,18-44
2607,Mixture Decay,0.2916284097415852,Female,,18-44
2608,Mixture Decay,0.3498556745442003,,,
2609,Mixture Decay,0.2814156240330874,Female,Midwest,18-44
2610,Mixture Decay,0.3663358946627762,Female,,18-44
2612,Mixture Decay,0.7188134191373013,Female,,18-44
2613,Mixture Decay,0.40418989647103226,Female,Midwest,18-44
2614,Mixture Decay,0.4994894888749021,,,
2615,Mixture Decay,0.5731041655004748,Female,,18-44
2621,Mixture Decay,0.2828870441467405,Male,Midwest,18-44
2624,Mixture Decay,0.3337124995727014,Female,,18-44
2627,Mixture Decay,0.5926739881931978,Male,South,18-44
2628,Mixture Decay,0.6545661008661543,Female,,45+
2629,Mixture Decay,0.2826404795523503,Female,,18-44
2630,Mixture Decay,0.5413597825665272,Female,Northeast,45+
2632,Mixture Decay,0.514367479671674,Male,West,45+
2633,Mixture Decay,0.3355147027597779,Female,Northeast,18-44
2634,Mixture Decay,0.27132280907816,Female,West,18-44
2635,Mixture Decay,0.5191897828218734,Female,South,18-44
2638,Mixture Decay,0.1692419585811816,Female,,18-44
2639,Mixture Decay,0.4997651714034648,Female,Northeast,18-44
2640,Mixture Decay,0.5575842024524873,Female,South,18-44
2642,Mixture Decay,0.6161568339135639,Female,,18-44
2643,Mixture Decay,0.1985470915295023,Female,South,18-44
2644,Mixture Decay,0.4800587399638708,Female,West,18-44
2646,Mixture Decay,0.7031207654870746,Female,Midwest,18-44
2647,Mixture Decay,0.5948904927652976,Female,Northeast,18-44
2648,Mixture Decay,0.22277739975195954,Female,South,18-44
2649,Mixture Decay,0.7923221875957359,Female,South,18-44
2650,Mixture Decay,0.6353612380057566,Female,West,18-44
2651,Mixture Decay,0.7609321810887218,Female,Northeast,18-44
2652,Mixture Decay,0.13541828441695666,Female,Midwest,45+
2653,Mixture Decay,0.281165465453293,Male,West,18-44
2654,Mixture Decay,0.8024157805654787,Female,,45+
2655,Mixture Decay,0.1535200662013772,Female,West,45+
2656,Mixture Decay,0.24093637554920466,Female,South,45+
2658,Mixture Decay,0.3977171782801015,Female,South,18-44
2659,Mixture Decay,0.35680876357162344,Female,South,45+
2660,Mixture Decay,0.4273014388135845,Female,,18-44
2661,Mixture Decay,0.31208833580053336,Female,West,18-44
2662,Mixture Decay,0.5082050455678919,Female,South,45+
2663,Mixture Decay,0.6328588394941232,Male,West,18-44
2665,Mixture Decay,0.28236603778099795,Female,South,18-44
2666,Mixture Decay,0.5535436274420719,,,
2667,Mixture Decay,0.7486215060016839,Female,South,18-44
2672,Mixture Decay,0.7073196479058808,Male,,18-44
2673,Mixture Decay,0.4900602822634131,Female,South,45+
2674,Mixture Decay,0.2571435349077737,Female,West,18-44
2675,Mixture Decay,0.25329550644073834,,,
2676,Mixture Decay,0.2404051391039932,Female,South,18-44
2679,Mixture Decay,0.15218335967219682,Female,Midwest,18-44
2680,Mixture Decay,0.5584457069579225,Male,,18-44
2681,Mixture Decay,0.6598776487114616,Female,South,18-44
2682,Mixture Decay,0.7086724900236555,Male,,18-44
2683,Mixture Decay,0.2725441230887798,Female,South,18-44
2684,Mixture Decay,0.6766191096980132,Female,South,18-44
2685,Mixture Decay,0.8275499662566814,Female,,18-44
2686,Mixture Decay,0.6112714755912211,Female,West,45+
2688,Mixture Decay,0.37225927097930384,Female,Northeast,18-44
2691,Mixture Decay,0.540623352090952,Female,,18-44
2693,Mixture Decay,0.5892628699143059,Female,South,45+
2694,Mixture Decay,0.4823206116921454,Female,West,18-44
2696,Mixture Decay,0.30610002613964765,,,
2697,Mixture Decay,0.2624678097287929,Female,Midwest,18-44
2698,Mixture Decay,0.6059510151070447,,,
2699,Mixture Decay,1.0,Female,Midwest,18-44
2700,Mixture Decay,0.5678695688687012,Female,Midwest,18-44
2702,Mixture Decay,0.4182871298971473,Female,South,18-44
2704,Mixture Decay,0.3992027000743781,Female,Midwest,18-44
2705,Mixture Decay,0.7365406150912387,Female,,18-44
2706,Mixture Decay,0.5559314368478484,Female,,18-44
2707,Mixture Decay,0.2771290587774386,,,
2708,Mixture Decay,0.5156056310730713,Female,,45+
2709,Mixture Decay,0.4517443873107865,Female,South,18-44
2710,Mixture Decay,0.8539316501572934,Female,South,18-44
2711,Mixture Decay,0.6583523996401043,Female,,18-44
2712,Mixture Decay,0.6693084634460077,Female,West,18-44
2713,Mixture Decay,0.08759245610935121,Female,,18-44
2714,Mixture Decay,0.4703652827859579,Female,,18-44
2715,Mixture Decay,0.0,,,
2716,Mixture Decay,0.32943169385912513,Female,,18-44
2717,Mixture Decay,0.6733498407270134,Female,,18-44
2718,Mixture Decay,0.19235629162297224,Female,Northeast,18-44
2719,Mixture Decay,0.14902407041570506,Female,,18-44
2721,Mixture Decay,0.4711961466331252,Female,,18-44
2722,Mixture Decay,0.6340234056959155,Female,Northeast,18-44
2723,Mixture Decay,0.6346543357462161,Female,West,18-44
2724,Mixture Decay,0.6561531424826238,Female,Northeast,18-44
2725,Mixture Decay,0.6718846840410699,Male,South,18-44
2726,Mixture Decay,0.430089109909141,Male,,45+
2728,Mixture Decay,0.5929055602112019,Male,,45+
2729,Mixture Decay,0.7485699536753676,Female,,18-44
2730,Mixture Decay,0.2936329785496584,Female,,18-44
2731,Mixture Decay,0.4911658880572579,Female,West,45+
2732,Mixture Decay,0.24527783243352605,Female,West,18-44
2733,Mixture Decay,0.2170234396051505,,,
2735,Mixture Decay,0.279649714096162,Male,South,18-44
2736,Mixture Decay,0.6442150198423905,,,
2737,Mixture Decay,0.5410686899629584,Female,South,18-44
2738,Mixture Decay,0.4255733722443121,Female,West,45+
2739,Mixture Decay,0.22165091686092084,Female,,18-44
2740,Mixture Decay,0.5897309166069394,Male,Midwest,18-44
2741,Mixture Decay,0.5024632238307791,Female,South,18-44
2742,Mixture Decay,0.2768689902740449,Female,,18-44
2743,Mixture Decay,0.6870778836284571,Male,South,18-44
2744,Mixture Decay,0.5919451954232634,Female,Midwest,45+
2745,Mixture Decay,0.7042507172091477,Male,Midwest,45+
2746,Mixture Decay,0.3170482182761289,,,
2747,Mixture Decay,0.13088574677841505,Female,Northeast,18-44
2748,Mixture Decay,0.4642290010634196,Female,,18-44
2749,Mixture Decay,0.575160452545667,Male,Midwest,18-44
2756,Mixture Decay,0.3354666505548393,Female,,18-44
2757,Mixture Decay,0.7355989174805425,Female,Northeast,18-44
2758,Mixture Decay,0.6797596057569002,Female,Northeast,18-44
2759,Mixture Decay,0.3824101663480346,,,
2760,Mixture Decay,0.09589159184283387,Female,Northeast,45+
2761,Mixture Decay,0.4618967973616349,Male,,18-44
2763,Mixture Decay,0.43851310043171976,Male,South,45+
2764,Mixture Decay,0.37818496239350297,Female,South,18-44
2765,Mixture Decay,0.2750755159391112,Female,South,18-44
2766,Mixture Decay,0.4694748495926729,,,
2767,Mixture Decay,0.7182954928642635,Female,South,18-44
2768,Mixture Decay,0.4316063079065186,Male,,18-44
2769,Mixture Decay,0.3588143310556053,Female,West,18-44
2770,Mixture Decay,0.3956420003988039,Female,Northeast,18-44
2772,Mixture Decay,0.7493418133303683,Female,Midwest,18-44
2773,Mixture Decay,0.3682394719846729,Female,Northeast,18-44
2774,Mixture Decay,0.6493139233264799,,,
2775,Mixture Decay,0.588004539372788,,,
2776,Mixture Decay,0.7024795040264815,Female,South,18-44
2778,Mixture Decay,0.23250917842075475,Female,South,18-44
2779,Mixture Decay,0.6521590880747167,Male,South,45+
2780,Mixture Decay,0.40080387974993065,Female,,18-44
2781,Mixture Decay,0.16364563016328348,Female,South,18-44
2782,Mixture Decay,0.3290157854090294,Male,South,18-44
2783,Mixture Decay,0.3458131696999853,Female,Midwest,18-44
2784,Mixture Decay,0.3955119696767057,Female,,18-44
2785,Mixture Decay,0.2247722993895377,Female,Northeast,45+
2786,Mixture Decay,0.0,Female,South,18-44
2787,Mixture Decay,0.4323654297212017,,,
2788,Mixture Decay,0.2976689558775787,Female,Midwest,45+
2789,Mixture Decay,0.24877402803169826,Male,Northeast,18-44
2790,Mixture Decay,0.6531083461305339,Female,Northeast,18-44
2791,Mixture Decay,0.6704821431331411,Male,South,18-44
2792,Mixture Decay,0.2425764852068299,Female,Midwest,18-44
2793,Mixture Decay,0.504321061402752,Female,Northeast,18-44
2794,Mixture Decay,0.3603910459906271,Female,West,18-44
2795,Mixture Decay,0.6778630603380208,Female,West,18-44
2797,Mixture Decay,0.13022801833123376,,,
2799,Mixture Decay,0.4445180034764253,Female,,18-44
2800,Mixture Decay,0.5901460490450008,Female,South,18-44
2802,Mixture Decay,0.5307986912884755,Female,Midwest,18-44
2803,Mixture Decay,0.4945433050714021,Female,West,18-44
2804,Mixture Decay,0.3634134481026332,Female,South,45+
2805,Mixture Decay,0.6292673294531075,Male,,18-44
2806,Mixture Decay,0.4750133887540362,Female,West,45+
2807,Mixture Decay,0.6840541599656578,Male,West,18-44
2809,Mixture Decay,0.5766624208472507,,,
2810,Mixture Decay,0.7610459899703483,Male,Northeast,45+
2812,Mixture Decay,0.5567980513510601,Female,,45+
2814,Mixture Decay,0.3526927606215546,Female,Northeast,45+
2815,Mixture Decay,0.20131089853293974,Female,South,18-44
2816,Mixture Decay,0.6077392187543224,Female,,18-44
2817,Mixture Decay,0.7377904074855104,Male,,18-44
2818,Mixture Decay,0.6423498384966735,Male,Northeast,45+
2820,Mixture Decay,0.2073453783716694,Female,Midwest,18-44
2821,Mixture Decay,0.5809434315581468,Male,Northeast,18-44
2823,Mixture Decay,0.19422750310805054,Female,,45+
2824,Mixture Decay,0.2747825993964025,Female,West,18-44
2825,Mixture Decay,0.5674671629020821,Female,,18-44
2827,Mixture Decay,0.34451064199448617,Male,Midwest,18-44
2828,Mixture Decay,0.4298293880074291,Male,South,18-44
2829,Mixture Decay,0.2372047636933131,Male,South,18-44
2830,Mixture Decay,0.5007070247389418,Female,South,45+
2831,Mixture Decay,0.8627193348064903,,,
2832,Mixture Decay,0.17367639462405746,Female,Midwest,18-44
2833,Mixture Decay,0.682660947894459,Male,South,18-44
2835,Mixture Decay,0.0840637681355587,Female,,45+
2836,Mixture Decay,0.5773715120915284,,,
2838,Mixture Decay,0.5835908863596387,Female,South,18-44
2843,Mixture Decay,0.7487448215020408,Male,,45+
2844,Mixture Decay,0.09797563950575584,Female,West,18-44
2845,Mixture Decay,0.4513792167325042,,,
2846,Mixture Decay,0.7068019225951199,,,
2847,Mixture Decay,0.4749410448008738,Female,South,45+
2849,Mixture Decay,0.07214885259435681,Female,West,18-44
2851,Mixture Decay,0.5858542885971972,Male,West,18-44
2854,Mixture Decay,0.6914490582182564,Female,Midwest,18-44
2856,Mixture Decay,0.08794055921112233,Female,South,18-44
2857,Mixture Decay,0.4585035860739801,Male,Northeast,18-44
2859,Mixture Decay,0.6518735044433097,Female,West,45+
2860,Mixture Decay,0.4101565384416307,Female,Northeast,18-44
2865,Mixture Decay,0.4469844460064047,Female,West,18-44
2866,Mixture Decay,0.7680198520536946,Female,,18-44
2869,Mixture Decay,0.5798966710298877,Female,South,45+
2870,Mixture Decay,0.4262170932231363,Female,Northeast,18-44
2871,Mixture Decay,0.7313926951631009,Male,,45+
2872,Mixture Decay,0.7955686757250534,Female,West,18-44
2876,Mixture Decay,0.40798130570811897,Female,Northeast,18-44
2877,Mixture Decay,0.0664418861999992,Female,South,18-44
2878,Mixture Decay,0.5342894600958404,Female,West,18-44
2879,Mixture Decay,0.5183363646133826,Female,,18-44
2880,Mixture Decay,0.18726778941382066,Female,Midwest,18-44
2881,Mixture Decay,0.5173377838217971,Female,,18-44
2882,Mixture Decay,0.46111927552209003,Female,Midwest,18-44
2883,Mixture Decay,0.3750521104327885,Female,,18-44
2886,Mixture Decay,0.15857747911616366,Female,South,18-44
2887,Mixture Decay,0.5942424318007554,Female,South,45+
2888,Mixture Decay,0.500693842253619,Female,South,45+
2889,Mixture Decay,0.4666506311481666,Female,South,18-44
2890,Mixture Decay,0.7351826413929791,Female,,18-44
2891,Mixture Decay,0.7043322630759522,Female,Midwest,18-44
2892,Mixture Decay,0.4753532840366661,Female,Midwest,45+
2893,Mixture Decay,0.605744032871501,Female,Midwest,45+
2894,Mixture Decay,0.2602576431349522,Female,South,18-44
2895,Mixture Decay,0.8272019180818078,Male,West,18-44
2898,Mixture Decay,0.3077106193293138,Female,,18-44
2899,Mixture Decay,0.08044335249792726,Female,West,18-44
2900,Mixture Decay,0.5117822579631259,Female,South,18-44
2902,Mixture Decay,0.6170278339802945,Male,,45+
2903,Mixture Decay,0.3805967188844718,,,
2904,Mixture Decay,0.3782865345662717,Female,,18-44
2905,Mixture Decay,0.2014550737283929,Female,Northeast,18-44
2908,Mixture Decay,0.1723050567048419,Female,Midwest,45+
2909,Mixture Decay,0.2102809738138328,Female,,18-44
2911,Mixture Decay,0.2138324411280097,Male,West,18-44
2912,Mixture Decay,0.3385290360139521,Female,,18-44
2913,Mixture Decay,0.3337900767172741,Female,South,18-44
2914,Mixture Decay,0.5898758210481101,,,
2915,Mixture Decay,0.23927535423828344,Female,South,18-44
2916,Mixture Decay,0.16203561461900404,Female,South,45+
2917,Mixture Decay,0.625049975281169,Female,West,18-44
2918,Mixture Decay,0.5379615165701535,Female,South,18-44
2919,Mixture Decay,0.5800785782114205,Female,,45+
2920,Mixture Decay,0.3334269734258159,Female,Midwest,18-44
2921,Mixture Decay,0.5513454022836104,Female,Midwest,18-44
2925,Mixture Decay,0.544658721824303,Female,West,18-44
2926,Mixture Decay,0.6293500969270799,Female,West,18-44
2927,Mixture Decay,0.9135979780524924,Female,South,45+
2928,Mixture Decay,0.2666678909850041,Female,West,45+
2930,Mixture Decay,0.4534512566616167,Male,,18-44
2931,Mixture Decay,0.3927204274054908,,,
2932,Mixture Decay,0.35070291785728114,Female,,45+
2933,Mixture Decay,0.3300661272150357,,,
2935,Mixture Decay,0.4081905038039828,Male,West,18-44
2937,Mixture Decay,0.5331558275388434,,,
2939,Mixture Decay,0.1893779593689004,,,
2940,Mixture Decay,0.48598685995324703,Female,,18-44
2941,Mixture Decay,0.7085307589203962,Female,South,45+
2942,Mixture Decay,0.4814674652280748,Female,,45+
2943,Mixture Decay,0.6541483238165521,Female,South,18-44
2944,Mixture Decay,0.25778123520843915,,,
2945,Mixture Decay,0.28022576156499635,Female,,18-44
2946,Mixture Decay,0.5988946393539323,Female,Northeast,18-44
2947,Mixture Decay,0.6585814632138327,Female,Northeast,18-44
2948,Mixture Decay,0.7618587829877547,Female,West,18-44
2950,Mixture Decay,0.4279224463268176,Female,West,18-44
2951,Mixture Decay,0.4162057691008768,Female,South,18-44
2952,Mixture Decay,0.506514599152531,Male,,45+
2953,Mixture Decay,0.4193403198544481,Female,South,18-44
2954,Mixture Decay,0.6249609431184039,Female,,18-44
2955,Mixture Decay,0.6892703419330171,,,
2956,Mixture Decay,0.8005310080357777,,,
2958,Mixture Decay,0.2453074184494524,Female,,18-44
2959,Mixture Decay,0.4488201730183854,Female,Northeast,18-44
2960,Mixture Decay,0.6788850416981038,Female,,45+
2961,Mixture Decay,0.8652464510562557,Female,,18-44
2962,Mixture Decay,0.2952178928746031,Female,,18-44
2963,Mixture Decay,0.1136042073909058,Female,,18-44
2964,Mixture Decay,0.5250206677657749,,,
2965,Mixture Decay,0.2709789182814661,Female,,18-44
2966,Mixture Decay,0.7146071158772014,Female,South,45+
2967,Mixture Decay,0.3037213217347033,Female,Northeast,45+
2968,Mixture Decay,0.8141668158347583,Female,South,18-44
2969,Mixture Decay,0.7085103555674243,Female,South,18-44
2970,Mixture Decay,0.5071117226785676,Male,South,45+
2972,Mixture Decay,0.19274707766260304,Male,South,18-44
2973,Mixture Decay,0.5637224308638311,Female,West,45+
2974,Mixture Decay,0.5707838938170284,Female,South,45+
2975,Mixture Decay,0.6748600281280087,Female,Midwest,18-44
2977,Mixture Decay,0.7925940607732891,Female,,45+
2979,Mixture Decay,0.4120861990143948,Female,South,18-44
2980,Mixture Decay,0.3297384076892282,Male,South,18-44
2981,Mixture Decay,0.3588622582227968,,,
2985,Mixture Decay,0.4434911661224125,,,
2986,Mixture Decay,0.22328059503137684,Female,Midwest,18-44
2988,Mixture Decay,0.3238590202586404,Female,South,45+
2990,Mixture Decay,0.3980599649744388,Female,West,18-44
2991,Mixture Decay,0.4621681779037627,Male,,18-44
2993,Mixture Decay,0.3763443720740516,,,
2994,Mixture Decay,0.6857676284706713,Female,South,45+
2996,Mixture Decay,0.030300061282298726,Female,West,18-44
2997,Mixture Decay,0.5311926721779123,Female,South,18-44
2998,Mixture Decay,0.16683738866604986,Female,Midwest,18-44
2999,Mixture Decay,0.6349154455701123,Female,,18-44
3000,Mixture Decay,0.2741946806598137,Female,,18-44
3001,Mixture Decay,0.266573282891654,,,
3002,Mixture Decay,0.07346204208168428,Female,West,18-44
3006,Mixture Decay,0.5194916060656738,Female,,45+
3007,Mixture Decay,0.5727444697122193,Male,,18-44
3008,Mixture Decay,0.3835023736278865,Female,South,18-44
3009,Mixture Decay,0.22148230759511425,Female,West,18-44
3010,Mixture Decay,0.4793070633271808,Female,,18-44
3011,Mixture Decay,0.12194814684124004,Female,,18-44
3013,Mixture Decay,0.3882777863560579,Female,South,18-44
3014,Mixture Decay,0.4295532430278621,Female,,18-44
3015,Mixture Decay,0.37662821098164223,Male,Midwest,45+
3017,Mixture Decay,0.2969421853396082,Female,Midwest,18-44
3020,Mixture Decay,0.34782621663557284,Female,South,18-44
3022,Mixture Decay,0.25565109744214976,Female,,18-44
3024,Mixture Decay,0.21062416330135544,Male,South,45+
3025,Mixture Decay,0.3783358769685283,Female,Midwest,18-44
3026,Mixture Decay,0.4102646429905472,Female,,18-44
3027,Mixture Decay,0.778173950066731,Female,West,18-44
3028,Mixture Decay,0.1966569704504869,,,
3029,Mixture Decay,0.4814339790071308,,,
3030,Mixture Decay,0.4692787260227566,Female,West,18-44
3032,Mixture Decay,0.31917147541608554,Female,,18-44
3034,Mixture Decay,0.5257055106435894,Male,South,45+
3035,Mixture Decay,0.5332537260218008,,,
3037,Mixture Decay,0.27435300138754365,Female,South,18-44
3038,Mixture Decay,0.3926790113466581,Female,Midwest,18-44
3040,Mixture Decay,0.2086351268607647,Female,Midwest,18-44
3041,Mixture Decay,0.4612853773052038,Female,West,18-44
3042,Mixture Decay,0.3963523221154731,Female,Northeast,18-44
3044,Mixture Decay,0.7231772637889488,Male,,18-44
3045,Mixture Decay,0.4961786980198914,,,
3046,Mixture Decay,0.1713183909790925,Female,West,18-44
3049,Mixture Decay,0.5223455102125031,Female,Northeast,45+
3052,Mixture Decay,0.3884560829031126,,,
3053,Mixture Decay,0.19771779541385007,Female,,18-44
3054,Mixture Decay,0.4731324291555733,,,
3055,Mixture Decay,0.39137539428776896,Female,South,18-44
3056,Mixture Decay,0.5093177088105132,Female,West,18-44
3057,Mixture Decay,0.1856594558888196,Female,Northeast,18-44
3058,Mixture Decay,0.5679475502633119,Female,Midwest,18-44
3065,Mixture Decay,0.36138762060293705,Female,Northeast,18-44
3066,Mixture Decay,0.4891658819062335,Male,West,18-44
3067,Mixture Decay,0.6876006298903896,Female,South,18-44
3068,Mixture Decay,0.29348747219286153,Female,South,18-44
3069,Mixture Decay,0.16823988699528086,Male,,18-44
3070,Mixture Decay,0.5761028847903512,Male,Midwest,18-44
3071,Mixture Decay,0.4340990027779656,,,
3072,Mixture Decay,0.430280276663404,Male,South,45+
3073,Mixture Decay,0.39494651881399495,Female,West,45+
3075,Mixture Decay,0.3111926095500908,,,
3076,Mixture Decay,0.271199380435197,Male,South,45+
3077,Mixture Decay,0.4815102818516288,Female,Northeast,18-44
3078,Mixture Decay,0.2037648963089068,Female,Midwest,18-44
3079,Mixture Decay,0.10082922177242083,Male,West,18-44
3080,Mixture Decay,0.5913045545394064,Male,Midwest,18-44
3081,Mixture Decay,0.2446142102635047,Female,Northeast,18-44
3082,Mixture Decay,0.4727388297608165,Female,West,18-44
3083,Mixture Decay,0.1741605678556476,Female,West,18-44
3084,Mixture Decay,0.6802239160052744,,,
3085,Mixture Decay,0.016400634689042726,Female,,18-44
3086,Mixture Decay,0.3821191515153976,Female,,18-44
3087,Mixture Decay,0.6374886716987342,Female,Midwest,18-44
3088,Mixture Decay,0.28944699533415785,Female,South,18-44
3090,Mixture Decay,0.7643202101710883,Male,,18-44
3091,Mixture Decay,0.3696612669267295,Female,,18-44
3093,Mixture Decay,0.1919089806027515,,,
3094,Mixture Decay,0.4994039060960882,Female,West,18-44
3095,Mixture Decay,0.5109263523550123,,,
3096,Mixture Decay,0.43068164316123786,Female,Northeast,18-44
3097,Mixture Decay,0.5533501954919204,,,
3098,Mixture Decay,0.16902968017597747,Female,Northeast,18-44
3099,Mixture Decay,0.1946311916057846,Female,Northeast,18-44
3100,Mixture Decay,0.5564405147431689,Female,Northeast,18-44
3101,Mixture Decay,0.5109697602021818,Female,,18-44
3102,Mixture Decay,0.2475380925193871,Female,Midwest,18-44
3104,Mixture Decay,0.4821617584605004,Female,Northeast,18-44
3105,Mixture Decay,0.5315662467247244,Female,South,18-44
3108,Mixture Decay,0.3289294489786288,Female,South,18-44
3109,Mixture Decay,0.29095397889793645,Male,South,45+
3111,Mixture Decay,0.4823137831223331,Female,Midwest,18-44
3112,Mixture Decay,0.2121827125520209,,,
3113,Mixture Decay,0.3723888374894605,Female,,18-44
3114,Mixture Decay,0.4904284204494901,Male,South,18-44
3115,Mixture Decay,0.4747316685104897,Female,South,18-44
3116,Mixture Decay,0.7747623396246724,Female,South,18-44
3118,Mixture Decay,0.7838892059143986,,,
3119,Mixture Decay,0.2920934961090665,Female,South,18-44
3121,Mixture Decay,0.19887772059193554,Female,South,18-44
3122,Mixture Decay,0.4054265052873047,Female,South,18-44
3123,Mixture Decay,0.6541046922862691,Female,Northeast,18-44
3124,Mixture Decay,0.29707412476811795,Male,South,18-44
3125,Mixture Decay,0.5623970824342671,,,
3126,Mixture Decay,0.8100970125701369,Female,Midwest,18-44
3127,Mixture Decay,0.6625956192065136,Female,Midwest,18-44
3128,Mixture Decay,0.5298408621093682,Male,South,18-44
3129,Mixture Decay,0.42314880281444944,Female,Northeast,18-44
3132,Mixture Decay,0.5058333895954568,Female,,18-44
3133,Mixture Decay,0.3127481762757431,Female,,45+
3136,Mixture Decay,0.7402233523045342,Male,Northeast,18-44
3137,Mixture Decay,0.4054217003416724,Female,South,18-44
3139,Mixture Decay,0.34097989689778746,Male,,45+
3140,Mixture Decay,0.7104298953203229,Female,Midwest,45+
3141,Mixture Decay,0.14463965749810515,Female,Midwest,45+
3142,Mixture Decay,0.5541274012414039,Male,Midwest,18-44
3143,Mixture Decay,0.4245142414065813,Female,West,18-44
3144,Mixture Decay,0.6688269040557526,Female,South,18-44
3145,Mixture Decay,0.6297109437655442,Male,,45+
3147,Mixture Decay,0.6489449521380164,Female,West,18-44
3148,Mixture Decay,0.6329867791261485,,,
3149,Mixture Decay,0.6582466027710677,Female,Northeast,18-44
3150,Mixture Decay,0.6462051259052717,Female,Midwest,18-44
3151,Mixture Decay,0.3396357424863921,Female,Midwest,18-44
3152,Mixture Decay,0.4119180631170449,Female,West,45+
3153,Mixture Decay,0.5040961263670741,Female,West,45+
3154,Mixture Decay,0.6308457271381283,Female,South,18-44
3155,Mixture Decay,0.6182472207155468,Female,South,18-44
3156,Mixture Decay,0.7439025121740265,Female,West,18-44
3159,Mixture Decay,0.7648070348582993,,,
3160,Mixture Decay,0.685803256653379,Male,,45+
3162,Mixture Decay,0.3901772304429072,Female,Northeast,18-44
3163,Mixture Decay,0.2364058372447779,Female,West,18-44
3165,Mixture Decay,0.3330443731734162,Female,South,18-44
3166,Mixture Decay,0.4601349722540665,,,
3167,Mixture Decay,0.4922179705769341,Female,,45+
3168,Mixture Decay,0.5408138138631124,Female,,45+
